# seq,elapsed_s,d_total_ns,d_detrended_ns,offset_ns,drift_ns_per_s,drift_sigma_ns,gm_sigma_ns,gm_a1_ppb,clock_error_ns,sync_state
6729,6727.427,-1171672561639,47024,105106,31812.5,33316.9,9.0,0.077,-66097,LOCKED
6730,6728.428,-1171672553174,23811,81893,31766.2,32771.0,8.1,0.065,-179924,LOCKED
6731,6729.428,-1171672535707,8135,66217,31820.4,32643.7,8.1,0.061,-103454,LOCKED
6732,6730.428,-1171672542249,-27659,30423,31740.2,32767.2,8.1,0.058,-116901,LOCKED
6733,6731.429,-1171672535402,-50687,7395,31732.9,32879.8,8.1,0.055,-141580,LOCKED
6734,6732.429,-1171672411512,38863,96945,31796.4,33298.7,8.0,0.052,-51566,LOCKED
6735,6733.429,-1171672414454,5563,63645,31716.3,32573.0,8.0,0.055,-70992,LOCKED
6736,6734.429,-1171672421180,-30038,28044,31626.7,32702.2,8.0,0.058,-122787,LOCKED
6737,6735.429,-1171672306723,50323,108405,31664.2,33177.2,7.9,0.062,-50720,LOCKED
6738,6736.432,-1171672324632,-661,57421,31734.7,32709.9,8.0,0.067,-99361,LOCKED
6739,6737.429,-1171672330819,-36808,21274,31708.8,32954.3,8.4,0.074,-150819,LOCKED
6740,6738.428,-1171672292676,-29218,28864,31700.7,33024.1,8.4,0.072,-145025,LOCKED
6741,6739.429,-1171672191245,38171,96253,31752.2,33407.1,8.4,0.080,-62966,LOCKED
6742,6740.427,-1171672207803,-8037,50045,31662.2,32904.2,8.4,0.078,-100234,LOCKED
6743,6741.429,-1171672115331,48708,106790,31780.9,33463.2,8.4,0.089,-54223,LOCKED
6744,6742.428,-1171672099453,31802,89884,31777.2,33425.3,8.4,0.098,-65581,LOCKED
6745,6743.429,-1171672096986,1051,59133,31846.3,33016.9,8.4,0.088,-115742,LOCKED
6746,6744.429,-1171672107148,-39497,18585,31840.3,33089.0,8.6,0.062,-167788,LOCKED
6747,6745.429,-1171671989490,43275,101357,31918.0,33606.4,8.5,0.056,-83439,LOCKED
6748,6746.432,-1171671988807,12385,70467,31880.4,33333.3,8.5,0.049,-95708,LOCKED
6749,6747.429,-1171671994757,-24905,33177,31895.3,33195.5,8.5,0.042,-140751,LOCKED
6750,6748.429,-1171671957637,-16756,41326,31779.4,32591.8,8.6,0.020,-133637,LOCKED
6751,6749.430,-1171671955859,-44274,13808,31731.1,33064.0,8.6,0.015,-150684,LOCKED
6752,6750.429,-1171671831789,45706,103788,31770.9,33496.4,8.7,-0.009,-54263,LOCKED
6753,6751.430,-1171671820527,22514,80596,31865.4,33365.3,8.6,-0.016,-61848,LOCKED
6754,6752.430,-1171671806649,3582,61664,31905.9,33263.5,8.7,-0.025,-98140,LOCKED
6755,6753.430,-1171671788787,-8713,49369,31834.4,32998.5,8.7,-0.021,-123609,LOCKED
6756,6754.430,-1171671782924,-33777,24305,31846.0,32860.4,8.7,-0.017,-150003,LOCKED
6757,6755.430,-1171671662022,51469,109551,31947.6,33583.9,8.6,-0.013,-60380,LOCKED
6758,6756.432,-1171671680748,1729,59811,31898.8,33344.1,8.6,-0.009,-94833,LOCKED
6759,6757.430,-1171671677286,-26719,31363,31943.9,32776.1,8.6,-0.015,-137986,LOCKED
6760,6758.430,-1171671641015,-22199,35883,31971.4,32509.9,8.6,-0.012,-137778,LOCKED
6761,6759.430,-1171671552351,31078,89160,32087.6,32433.1,8.5,-0.009,-176916,LOCKED
6762,6760.430,-1171671526285,23718,81800,32113.9,32571.2,8.4,-0.007,-70773,LOCKED
6763,6761.430,-1171671527423,-10490,47592,32178.4,31964.4,8.4,-0.006,-85861,LOCKED
6764,6762.431,-1171671536177,-49415,8667,32162.0,32204.0,8.5,-0.010,-133535,LOCKED
6765,6763.430,-1171671412152,39728,97810,32229.6,32652.3,8.6,-0.014,-50683,LOCKED
6766,6764.430,-1171671412278,8100,66182,32180.3,32298.9,8.6,-0.017,-73279,LOCKED
6767,6765.430,-1171671420560,-31412,26670,32185.9,32238.6,8.7,-0.020,-129684,LOCKED
6768,6766.433,-1171671330714,24776,82858,32217.0,32399.6,8.7,-0.025,-186571,LOCKED
6769,6767.431,-1171671323484,935,59017,32159.1,32069.9,8.7,-0.027,-98536,LOCKED
6770,6768.429,-1171671284791,8429,66511,32097.8,31545.3,8.8,-0.029,-70155,LOCKED
6771,6769.431,-1171671301524,-38200,19882,32053.2,31921.9,8.8,-0.031,-116242,LOCKED
6772,6770.429,-1171671207074,23412,81494,32052.8,31918.5,8.8,-0.028,-169548,LOCKED
6773,6771.431,-1171671203814,-3645,54437,31973.5,31418.7,8.8,-0.026,-90641,LOCKED
6774,6772.431,-1171671216127,-45173,12909,31913.2,31978.5,8.0,-0.018,-112228,LOCKED
6775,6773.431,-1171671113177,24467,82549,31941.1,32129.7,7.8,-0.012,-35764,LOCKED
6776,6774.431,-1171671124491,-16102,41980,31835.8,31646.4,7.8,-0.012,-73232,LOCKED
6777,6775.431,-1171671116379,-35900,22182,31702.6,31553.6,7.5,-0.008,-124370,LOCKED
6778,6776.434,-1171671018124,27465,85547,31813.6,31398.7,7.2,-0.001,-71742,LOCKED
6779,6777.431,-1171671022460,-8491,49591,31818.2,31383.4,7.2,0.002,-101960,LOCKED
6780,6778.431,-1171670988924,-6790,51292,31830.3,31341.7,6.9,0.010,-110421,LOCKED
6781,6779.431,-1171670904505,43574,101656,31867.1,31747.5,6.8,0.014,-165162,LOCKED
6782,6780.431,-1171670895859,18123,76205,31946.5,31628.0,7.2,0.018,-85151,LOCKED
6783,6781.431,-1171670895399,-13422,44660,31971.8,31454.2,7.2,0.016,-98887,LOCKED
6784,6782.431,-1171670902554,-49123,8959,31885.2,32153.7,7.2,0.014,-141852,LOCKED
6785,6783.431,-1171670788676,31934,90016,31878.0,32073.3,7.2,0.011,-61971,LOCKED
6786,6784.431,-1171670799202,-11307,46775,31938.0,31508.7,7.2,0.008,-95405,LOCKED
6787,6785.432,-1171670721743,31974,90056,31994.9,31806.3,7.2,0.011,-168261,LOCKED
6788,6786.434,-1171670711461,10922,69004,31944.2,31377.6,7.1,0.007,-88500,LOCKED
6789,6787.431,-1171670710031,-19833,38249,31989.1,30882.3,7.2,0.011,-101646,LOCKED
6790,6788.432,-1171670697943,-37963,20119,31965.3,31134.1,7.2,0.015,-124028,LOCKED
6791,6789.431,-1171670594455,31037,89119,32037.6,31387.4,7.1,0.009,-53399,LOCKED
6792,6790.432,-1171670604193,-9156,48926,31975.0,31204.6,7.1,0.013,-90216,LOCKED
6793,6791.431,-1171670522550,39672,97754,31950.2,30810.7,7.1,0.018,-159269,LOCKED
6794,6792.432,-1171670519096,9257,67339,32029.1,30451.3,7.1,0.022,-88849,LOCKED
6795,6793.432,-1171670530654,-32218,25864,31979.0,30760.1,7.1,0.031,-116360,LOCKED
6796,6794.432,-1171670441789,24263,82345,31958.4,30547.7,7.1,0.042,-168100,LOCKED
6797,6795.432,-1171670434719,-2080,56002,32033.5,29935.0,7.1,0.035,-85392,LOCKED
6798,6796.434,-1171670454445,-50271,7811,31941.8,30702.3,7.2,0.016,-114978,LOCKED
6799,6797.432,-1171670335411,35829,93911,31930.8,30555.7,6.8,-0.016,-37157,LOCKED
6800,6798.431,-1171670298946,38989,97071,31933.4,30589.6,6.8,-0.033,-31316,LOCKED
6801,6799.431,-1171670315695,-10088,47994,31969.6,30334.0,6.7,-0.050,-100036,LOCKED
6802,6800.431,-1171670318153,-41088,16994,31869.6,30766.4,6.5,-0.069,-155451,LOCKED
6803,6801.432,-1171670214738,27076,85158,31990.8,30454.9,6.3,-0.091,-87105,LOCKED
6804,6802.432,-1171670235308,-24822,33260,31999.5,30372.2,6.4,-0.081,-123104,LOCKED
6805,6803.432,-1171670139440,36459,94541,32066.0,30772.5,6.4,-0.085,-167537,LOCKED
6806,6804.433,-1171670148831,-3361,54721,31991.1,30308.3,6.5,-0.073,-72828,LOCKED
6807,6805.433,-1171670157988,-43064,15018,31991.8,30298.0,6.5,-0.065,-97390,LOCKED
6808,6806.436,-1171670132030,-46359,11723,31934.4,30889.7,6.5,-0.069,-137971,LOCKED
6809,6807.433,-1171670022365,30163,88245,31943.5,30975.2,6.4,-0.072,-63090,LOCKED
6810,6808.431,-1171669991300,28062,86144,31956.9,31085.1,6.5,-0.065,-53597,LOCKED
6811,6809.433,-1171670003448,-13298,44784,31844.1,30356.3,6.5,-0.066,-108840,LOCKED
6812,6810.433,-1171670012558,-51963,6119,31818.1,30754.4,6.5,-0.060,-164249,LOCKED
6813,6811.433,-1171669900507,25853,83935,31893.9,30864.4,6.8,-0.070,-85495,LOCKED
6814,6812.433,-1171669902839,-7876,50206,31882.6,30882.3,6.7,-0.072,-99640,LOCKED
6815,6813.433,-1171669903196,-37082,21000,31795.2,31242.2,6.7,-0.074,-137955,LOCKED
6816,6814.433,-1171669794493,38599,96681,31791.2,31188.4,6.7,-0.075,-63139,LOCKED
6817,6815.433,-1171669795867,3522,61604,31879.3,30539.2,6.6,-0.076,-85488,LOCKED
6818,6816.437,-1171669814213,-43650,14432,31802.0,31109.0,6.6,-0.077,-146372,LOCKED
6819,6817.433,-1171669703115,34342,92424,31808.9,31184.4,6.7,-0.074,-77492,LOCKED
6820,6818.433,-1171669667441,36617,94699,31826.0,31367.4,6.9,-0.079,-62967,LOCKED
6821,6819.432,-1171669682164,-10268,47814,31859.6,31142.8,6.9,-0.080,-117280,LOCKED
6822,6820.434,-1171669688549,-46202,11880,31823.0,31581.8,6.9,-0.075,-166017,LOCKED
6823,6821.433,-1171669583422,25590,83672,31854.7,31756.0,7.0,-0.071,-87767,LOCKED
6824,6822.434,-1171669590196,-10599,47483,31752.4,31120.6,7.0,-0.070,-105844,LOCKED
6825,6823.434,-1171669591502,-42180,15902,31750.1,31153.6,7.0,-0.073,-145812,LOCKED
6826,6824.434,-1171669473437,40922,99004,31839.9,31614.4,7.0,-0.072,-62588,LOCKED
6827,6825.434,-1171669478361,4809,62891,31799.8,31397.4,7.4,-0.069,-87571,LOCKED
6828,6826.436,-1171669493130,-39999,18083,31779.9,31625.5,7.4,-0.070,-143305,LOCKED
6829,6827.434,-1171669382017,36621,94703,31852.3,32007.8,7.4,-0.071,-73092,LOCKED
6830,6828.433,-1171669365936,19056,77138,31908.7,32062.7,7.4,-0.073,-77304,LOCKED
6831,6829.434,-1171669386301,-29927,28155,31796.8,31989.4,7.3,-0.075,-139083,LOCKED
6832,6830.432,-1171669276811,43817,101899,31918.0,32356.0,7.7,-0.071,-71923,LOCKED
6833,6831.434,-1171669298999,-9619,42344,31901.1,32382.3,8.6,-0.066,-122409,LOCKED
6834,6832.433,-1171669227511,29505,81468,31874.6,32062.7,8.9,-0.063,-195509,LOCKED
6835,6833.434,-1171669203490,19429,71392,31951.6,31999.3,9.1,-0.061,-96606,LOCKED
6836,6834.434,-1171669225012,-31283,20680,31867.9,32202.9,8.9,-0.071,-124404,LOCKED
6837,6835.434,-1171669165226,-1732,50231,31790.4,31683.8,8.8,-0.077,-46226,LOCKED
6838,6836.437,-1171669166557,-33287,18676,31768.9,31877.2,9.0,-0.076,-86174,LOCKED
6839,6837.434,-1171669144830,-40017,11946,31672.8,32274.4,9.2,-0.076,-144558,LOCKED
6840,6838.434,-1171669124813,-47799,4164,31561.9,32854.0,9.4,-0.077,-147659,LOCKED
6841,6839.432,-1171669025754,17262,69225,31653.0,32599.4,9.4,-0.078,-62750,LOCKED
6842,6840.434,-1171669034141,-21786,30177,31640.5,32672.6,9.3,-0.070,-82322,LOCKED
6843,6841.435,-1171669019419,-35646,16317,31549.5,32955.4,9.3,-0.070,-130732,LOCKED
6844,6842.434,-1171668900361,50402,102365,31537.3,32744.9,9.4,-0.069,-49499,LOCKED
6845,6843.435,-1171668903072,14344,66307,31602.4,32656.5,9.4,-0.070,-79762,LOCKED
6846,6844.434,-1171668895005,-8019,43944,31558.1,32590.6,9.4,-0.071,-120672,LOCKED
6847,6845.435,-1171668897155,-39919,12044,31535.7,32831.7,9.4,-0.073,-157121,LOCKED
6848,6846.437,-1171668772865,49187,101150,31633.2,33493.0,9.5,-0.059,-64243,LOCKED
6849,6847.435,-1171668780851,9666,61629,31612.2,33389.9,9.4,-0.061,-87026,LOCKED
6850,6848.435,-1171668755342,4741,56704,31546.3,32898.3,9.7,-0.037,-104174,LOCKED
6851,6849.435,-1171668771066,-40659,11304,31522.2,33158.3,9.8,-0.030,-153943,LOCKED
6852,6850.435,-1171668649033,47076,99039,31580.2,33715.5,9.8,-0.023,-69377,LOCKED
6853,6851.435,-1171668650343,12037,64000,31665.8,33383.4,9.8,-0.017,-86623,LOCKED
6854,6852.435,-1171668655905,-23938,28025,31644.1,33504.5,9.8,-0.010,-134236,LOCKED
6855,6853.435,-1171668549027,49017,100980,31674.5,33887.2,9.9,-0.008,-67831,LOCKED
6856,6854.435,-1171668563719,1643,53606,31721.3,33716.8,9.8,-0.023,-106445,LOCKED
6857,6855.435,-1171668566314,-30622,21341,31671.5,33970.9,9.7,-0.017,-148894,LOCKED
6858,6856.438,-1171668459816,43001,94964,31658.9,33790.0,9.7,-0.012,-74933,LOCKED
6859,6857.435,-1171668477558,-7160,44803,31708.3,33462.7,9.6,-0.008,-112969,LOCKED
6860,6858.434,-1171668449033,-11078,40885,31762.9,33001.8,9.5,-0.005,-127929,LOCKED
6861,6859.435,-1171668345218,57133,109096,31856.5,33897.7,9.4,-0.003,-55398,LOCKED
6862,6860.434,-1171668335921,33535,85498,31851.7,33845.8,9.3,-0.001,-74255,LOCKED
6863,6861.435,-1171668339886,-3266,48697,31905.6,33532.9,9.2,-0.000,-123156,LOCKED
6864,6862.436,-1171668250640,51100,103063,31966.6,34172.1,9.2,0.000,-74231,LOCKED
6865,6863.436,-1171668233602,32208,84171,32107.9,33819.9,9.0,0.001,-92949,LOCKED
6866,6864.436,-1171668232716,544,52507,32128.7,33784.9,9.0,0.001,-134173,LOCKED
6867,6865.436,-1171668238870,-34313,17650,32017.5,33874.4,9.2,0.007,-173124,LOCKED
6868,6866.438,-1171668128767,42207,94170,32024.1,33956.9,9.0,0.007,-85356,LOCKED
6869,6867.436,-1171668128106,8872,60835,32106.3,33583.6,9.0,0.000,-98626,LOCKED
6870,6868.436,-1171668122814,-18107,33856,32144.6,33233.6,9.2,0.005,-132889,LOCKED
6871,6869.436,-1171668130585,-54176,0,32045.7,34036.9,9.0,0.004,-171135,LOCKED
6872,6870.436,-1171668006144,37249,91425,32031.3,33852.6,9.0,0.004,-72855,LOCKED
6873,6871.436,-1171668011418,-1144,53032,32086.7,33559.8,8.5,-0.001,-88824,LOCKED
6874,6872.436,-1171668009976,-29740,24436,32035.5,33801.9,8.3,-0.003,-129454,LOCKED
6875,6873.436,-1171667996590,-44147,10029,31900.5,34038.1,8.3,-0.010,-167699,LOCKED
6876,6874.436,-1171667892077,25278,79454,32015.1,33775.0,8.2,-0.009,-71800,LOCKED
6877,6875.435,-1171667892385,-6932,47244,32021.1,33758.8,8.0,-0.013,-86468,LOCKED
6878,6876.439,-1171667894156,-36759,17417,31887.4,33701.3,7.8,-0.017,-125637,LOCKED
6879,6877.436,-1171667775682,45399,99575,32029.5,33917.0,7.8,-0.018,-49434,LOCKED
6880,6878.436,-1171667739394,44983,99159,32184.4,33955.5,7.2,-0.024,-39910,LOCKED
6881,6879.436,-1171667743762,7846,62022,32200.1,33971.9,6.9,-0.029,-98112,LOCKED
6882,6880.437,-1171667751657,-28914,25262,32084.3,33824.2,6.9,-0.031,-153955,LOCKED
6883,6881.437,-1171667657207,30200,84376,32193.8,33788.5,7.1,-0.034,-201490,LOCKED
6884,6882.437,-1171667631162,22599,76775,32227.6,33924.5,7.1,-0.035,-88828,LOCKED
6885,6883.436,-1171667635487,-11836,42340,32143.2,33602.7,6.8,-0.042,-95876,LOCKED
6886,6884.437,-1171667647421,-53832,344,32130.6,33799.9,6.8,-0.044,-143319,LOCKED
6887,6885.437,-1171667537150,22363,76539,32189.0,33903.6,6.7,-0.041,-72371,LOCKED
6888,6886.446,-1171667543720,-14181,39995,32103.7,33634.1,6.9,-0.043,-96909,LOCKED
6889,6887.436,-1171667463863,30001,84177,32229.3,33404.8,7.1,-0.046,-167051,LOCKED
6890,6888.435,-1171667523571,-58890,0,32177.7,34115.0,7.1,-0.048,-149130,LOCKED
6891,6889.436,-1171667413703,18349,77239,32169.3,34061.2,7.1,-0.050,-54879,LOCKED
6892,6890.435,-1171667405002,-6560,52330,32251.1,33297.4,7.0,-0.045,-66090,LOCKED
6893,6891.436,-1171667417787,-48317,10573,32170.3,33936.3,6.7,-0.029,-123424,LOCKED
6894,6892.437,-1171667305566,28337,87227,32290.1,33718.9,6.6,-0.021,-60056,LOCKED
6895,6893.436,-1171667306651,-5895,52995,32342.1,33381.5,6.5,-0.012,-86306,LOCKED
6896,6894.437,-1171667306817,-35370,23520,32251.9,33654.6,6.3,-0.002,-130913,LOCKED
6897,6895.437,-1171667298931,-56154,2736,32169.4,34485.7,6.3,-0.002,-157023,LOCKED
6898,6896.440,-1171667187241,22707,81597,32164.0,34445.7,6.3,0.014,-73012,LOCKED
6899,6897.437,-1171667185832,-6285,52605,32087.7,34083.8,6.0,0.029,-85934,LOCKED
6900,6898.436,-1171667152079,-2583,56307,31991.9,33343.5,5.8,0.061,-93351,LOCKED
6901,6899.437,-1171667157683,-37941,20949,31945.1,33704.6,5.8,0.059,-131443,LOCKED
6902,6900.437,-1171667059190,27735,86625,31941.7,33674.6,5.8,0.058,-174068,LOCKED
6903,6901.437,-1171667028384,26467,85357,31904.1,33234.5,5.8,0.058,-65688,LOCKED
6904,6902.437,-1171667017290,4061,62951,31975.8,32860.6,5.8,0.058,-66682,LOCKED
6905,6903.437,-1171667005015,-14784,44106,31958.4,32915.3,5.9,0.073,-96593,LOCKED
6906,6904.437,-1171666921145,35354,94244,31986.6,33160.9,5.9,0.090,-162289,LOCKED
6907,6905.437,-1171666893919,30386,89276,31946.2,32619.0,5.9,0.095,-65089,LOCKED
6908,6906.440,-1171666893838,-2592,56298,32005.3,32247.0,5.9,0.102,-82242,LOCKED
6909,6907.436,-1171666890407,-29096,29794,31952.0,32487.7,5.9,0.108,-122025,LOCKED
6910,6908.437,-1171666863654,-31770,27120,31880.7,32750.8,5.8,0.099,-130907,LOCKED
6911,6909.437,-1171666771032,29028,87918,31829.5,32025.7,5.9,0.094,-168316,LOCKED
6912,6910.437,-1171666744042,21650,80540,31918.3,31918.9,5.9,0.090,-63149,LOCKED
6913,6911.437,-1171666758908,-23451,35439,31874.6,32076.7,6.0,0.086,-88460,LOCKED
6914,6912.437,-1171666660050,42030,100920,31878.4,32128.0,6.0,0.083,-139828,LOCKED
6915,6913.437,-1171666652612,15317,74207,31964.7,31864.9,6.2,0.071,-67720,LOCKED
6916,6914.437,-1171666663947,-25834,33056,31902.1,32029.4,6.5,0.062,-99672,LOCKED
6917,6915.437,-1171666664516,-52981,5909,31728.5,32228.2,6.6,0.067,-137326,LOCKED
6918,6916.439,-1171666551824,25373,84263,31814.6,32251.6,6.7,0.072,-61844,LOCKED
6919,6917.437,-1171666574353,-26310,32580,31727.6,32294.3,7.0,0.064,-102926,LOCKED
6920,6918.436,-1171666538271,-19559,39331,31642.4,32162.1,7.0,0.062,-108307,LOCKED
6921,6919.437,-1171666451843,31589,90479,31768.6,31979.9,7.1,0.067,-162852,LOCKED
6922,6920.435,-1171666444552,5921,64811,31817.3,31852.1,7.4,0.060,-81549,LOCKED
6923,6921.437,-1171666463303,-41338,17552,31723.4,32300.5,7.6,0.055,-111584,LOCKED
6924,6922.437,-1171666361041,25869,84759,31844.2,31961.8,7.6,0.054,-49596,LOCKED
6925,6923.437,-1171666353374,511,59401,31901.4,31663.0,7.7,0.058,-75069,LOCKED
6926,6924.437,-1171666349723,-26047,32843,31861.6,31856.7,7.7,0.057,-121456,LOCKED
6927,6925.437,-1171666239646,49955,108845,31887.1,32215.0,7.5,0.059,-54709,LOCKED
6928,6926.439,-1171666247807,7857,66747,31974.9,31719.8,7.5,0.059,-89103,LOCKED
6929,6927.437,-1171666253933,-28747,30143,31949.1,31901.9,7.4,0.056,-144044,LOCKED
6930,6928.437,-1171666212605,-17687,41203,31896.0,31946.2,7.3,0.062,-136095,LOCKED
6931,6929.437,-1171666127778,34745,93635,31862.6,31455.3,7.3,0.062,-176237,LOCKED
6932,6930.438,-1171666125924,3220,62110,31931.8,31070.4,7.3,0.062,-93708,LOCKED
6933,6931.438,-1171666126086,-27053,31837,31887.4,31286.0,7.5,0.064,-101848,LOCKED
6934,6932.438,-1171666120995,-49361,9529,31748.9,31742.7,7.6,0.066,-126838,LOCKED
6935,6933.438,-1171666003137,36084,94974,31721.4,31339.8,7.6,0.064,-45602,LOCKED
6936,6934.438,-1171666012858,-5634,53256,31744.3,31246.1,7.4,0.069,-79880,LOCKED
6937,6935.438,-1171666025209,-46087,12803,31642.1,31823.3,7.5,0.070,-139245,LOCKED
6938,6936.440,-1171665911746,35015,93905,31619.0,31505.1,7.6,0.072,-64790,LOCKED
6939,6937.438,-1171665921480,-7146,51744,31670.7,31125.7,7.6,0.072,-99678,LOCKED
6940,6938.438,-1171665892793,-10921,47969,31727.8,30595.8,7.5,0.080,-113510,LOCKED
6941,6939.438,-1171665814780,32730,91620,31802.8,30886.8,7.6,0.081,-175461,LOCKED
6942,6940.438,-1171665802698,13089,71979,31777.1,30707.0,7.6,0.082,-88659,LOCKED
6943,6941.438,-1171665812261,-27528,31362,31787.4,30598.8,7.6,0.076,-106299,LOCKED
6944,6942.438,-1171665701758,46891,105781,31920.5,31004.8,7.8,0.076,-38938,LOCKED
6945,6943.438,-1171665711112,5369,64259,31923.7,31009.7,7.8,0.077,-81225,LOCKED
6946,6944.438,-1171665731230,-42056,16834,31766.8,30866.1,7.8,0.079,-147748,LOCKED
6947,6945.438,-1171665621760,32454,91344,31869.8,30974.4,7.8,0.080,-78669,LOCKED
6948,6946.442,-1171665627086,-4127,54763,31846.4,30954.4,7.8,0.069,-103555,LOCKED
6949,6947.438,-1171665636623,-43819,15071,31836.3,31095.1,7.6,0.059,-152383,LOCKED
6950,6948.437,-1171665607768,-42010,16880,31670.7,30802.0,7.6,0.060,-151229,LOCKED
6951,6949.439,-1171665492677,38030,96920,31773.5,31106.1,7.6,0.067,-56178,LOCKED
6952,6950.437,-1171665444191,51172,110062,31863.9,31872.8,7.7,0.056,-31197,LOCKED
6953,6951.438,-1171665461597,3193,62083,31795.0,31350.0,7.6,0.034,-91967,LOCKED
6954,6952.439,-1171665482291,-47261,11629,31773.7,31642.6,7.6,0.025,-162788,LOCKED
6955,6953.439,-1171665371021,30038,88928,31831.7,31901.7,7.9,0.004,-89560,LOCKED
6956,6954.439,-1171665373803,-3355,55535,31777.3,31682.7,7.9,-0.003,-105757,LOCKED
6957,6955.439,-1171665377752,-34753,24137,31622.3,31193.6,7.9,-0.011,-143981,LOCKED
6958,6956.441,-1171665299934,9983,68873,31677.5,31086.5,7.7,-0.024,-64706,LOCKED
6959,6957.439,-1171665302487,-22439,36451,31626.0,31221.3,7.9,-0.049,-94207,LOCKED
6960,6958.439,-1171665281780,-30986,27904,31561.0,31492.7,7.9,-0.039,-111279,LOCKED
6961,6959.439,-1171665182531,35809,94699,31545.2,31279.9,7.9,-0.040,-52098,LOCKED
6962,6960.439,-1171665201897,-14797,44093,31554.9,31222.8,8.0,-0.030,-104140,LOCKED
6963,6961.439,-1171665107166,44551,103441,31668.8,31682.0,8.5,-0.011,-181423,LOCKED
6964,6962.439,-1171665098914,19664,78554,31708.4,31791.9,8.5,-0.005,-99492,LOCKED
6965,6963.439,-1171665098433,-10290,48600,31662.9,31751.6,8.5,-0.000,-108560,LOCKED
6966,6964.439,-1171665101207,-42989,15901,31649.1,31929.8,8.5,0.005,-142983,LOCKED
6967,6965.439,-1171664975737,46473,105363,31786.0,32263.5,8.5,0.010,-51482,LOCKED
6968,6966.441,-1171664979439,10146,69036,31810.3,32288.9,8.5,0.014,-76436,LOCKED
6969,6967.439,-1171664994409,-33451,25439,31709.6,32443.4,8.5,0.019,-138236,LOCKED
6970,6968.439,-1171664890928,36889,95779,31718.5,32542.0,8.5,0.016,-178622,LOCKED
6971,6969.439,-1171664885278,9178,68068,31783.9,32340.3,8.5,0.013,-93447,LOCKED
6972,6970.440,-1171664888831,-25313,33577,31784.6,32335.2,8.6,0.016,-104937,LOCKED
6973,6971.440,-1171664776156,52633,111523,31841.6,33003.0,8.6,0.019,-31615,LOCKED
6974,6972.440,-1171664774650,19268,78158,31958.5,32475.0,8.6,0.017,-65146,LOCKED
6975,6973.440,-1171664773245,-11447,47443,31985.5,32307.0,8.4,0.012,-119081,LOCKED
6976,6974.440,-1171664777551,-44134,14756,31881.8,32795.0,8.1,0.012,-159058,LOCKED
6977,6975.440,-1171664661064,39509,98399,31863.3,32527.8,8.1,0.015,-75543,LOCKED
6978,6976.443,-1171664663630,3793,62683,31920.2,32297.9,8.1,0.019,-93294,LOCKED
6979,6977.440,-1171664666947,-28611,30279,31828.6,32372.0,7.8,0.014,-134766,LOCKED
6980,6978.439,-1171664647848,-37918,20972,31723.5,32641.9,7.8,0.014,-148868,LOCKED
6981,6979.439,-1171664548599,26690,85580,31822.5,32592.7,7.8,0.017,-77530,LOCKED
6982,6980.438,-1171664561746,-17366,41524,31806.5,32658.7,7.5,0.014,-107508,LOCKED
6983,6981.440,-1171664473747,37713,96603,31798.4,32553.9,7.5,0.012,-163831,LOCKED
6984,6982.440,-1171664465419,12433,71323,31866.7,32398.1,7.5,0.011,-79544,LOCKED
6985,6983.440,-1171664469762,-22385,36505,31835.5,32534.4,7.8,0.016,-98878,LOCKED
6986,6984.440,-1171664380471,33592,92482,31852.2,32689.8,7.8,0.014,-154779,LOCKED
6987,6985.441,-1171664353054,25471,84361,31991.0,32053.3,7.8,0.011,-61927,LOCKED
6988,6986.444,-1171664369217,-21814,37076,31984.7,32095.0,8.1,0.009,-97493,LOCKED
6989,6987.441,-1171664320609,-4206,54684,31943.2,31991.4,8.0,0.007,-35701,LOCKED
6990,6988.441,-1171664282374,2336,61226,31927.1,31954.5,8.1,0.008,-148719,LOCKED
6991,6989.441,-1171664300100,-45595,13295,31918.4,32077.8,8.0,0.005,-85561,LOCKED
6992,6990.441,-1171664231541,-8764,50126,31923.6,32060.1,8.0,0.001,-104174,LOCKED
6993,6991.441,-1171664214731,-21664,37226,31850.9,32082.2,8.0,0.003,-124191,LOCKED
6994,6992.441,-1171664120640,39561,98451,31834.8,31848.8,8.0,0.006,-166512,LOCKED
6995,6993.440,-1171664092986,31903,90793,31952.7,31782.2,8.0,0.009,-64607,LOCKED
6996,6994.441,-1171664101525,-7939,50951,31933.9,31798.3,8.0,0.004,-85197,LOCKED
6997,6995.441,-1171664112690,-46135,12755,31769.7,31760.6,8.0,0.007,-137826,LOCKED
